class,accuracy
beige,0.15
black,0.8974
blue,0.4793
brown,0.506
gold,0.0
green,0.4133
grey,0.4013
orange,0.5
pink,
purple,0.0
red,0.7304
silver,0.4359
tan,
white,0.7936
yellow,0.6154
